user_followers,user_friends,user_favourites
1423.0,1675.0,19.0
196.0,127.0,5454.0
660.0,4991.0,12353.0
1886.0,141.0,9560.0
1431.0,676.0,11292.0
11.0,0.0,23.0
1020.0,4914.0,15123.0
2556.0,4016.0,11878.0
690.0,290.0,5577.0
29.0,258.0,1371.0
79.0,657.0,9879.0
239.0,344.0,18121.0
238.0,1382.0,3752.0
1421.0,1675.0,19.0
148.0,481.0,20510.0
384.0,304.0,20.0
98.0,530.0,3017.0
30018.0,749.0,18265.0
170.0,685.0,1075.0
79.0,243.0,148.0
7.0,23.0,35.0
12.0,483.0,2158.0
26.0,127.0,501.0
4.0,40.0,33.0
40.0,192.0,467.0
70.0,552.0,2975.0
623.0,210.0,492.0
59501.0,994.0,18942.0
23.0,700.0,5244.0
125.0,475.0,6186.0
19092.0,15490.0,2738.0
287.0,398.0,1450.0
174.0,397.0,5258.0
1080.0,423.0,6254.0
202976.0,1034.0,10700.0
88.0,212.0,6958.0
2843.0,2640.0,9228.0
585.0,1142.0,13310.0
2321.0,2135.0,23.0
29.0,62.0,168.0
6179934.0,79.0,3387.0
143.0,139.0,2333.0
1271.0,208.0,3607.0
346.0,576.0,14316.0
44.0,111.0,2473.0
1509.0,882.0,19.0
589.0,1356.0,4812.0
215.0,567.0,1049.0
9846.0,705.0,49411.0
27.0,70.0,35.0
124.0,685.0,2479.0
37.0,71.0,0.0
314.0,1565.0,2941.0
1.0,0.0,276.0
9880.0,708.0,50243.0
75.0,795.0,3750.0
5691.0,1023.0,9175.0
59.0,189.0,458.0
2360.0,1483.0,11.0
483.0,493.0,912.0
1048.0,88.0,1061.0
32.0,200.0,2285.0
196.0,678.0,2415.0
311.0,338.0,7593.0
668.0,240.0,162.0
19228.0,15365.0,2746.0
1292.0,552.0,6.0
5.0,17.0,12.0
93594.0,296.0,8232.0
87.0,413.0,13122.0
1102.0,5002.0,45468.0
2.0,50.0,62.0
10858.0,433.0,3481.0
426.0,299.0,121656.0
4.0,11.0,3189.0
119.0,189.0,557.0
848.0,2311.0,2239.0
804.0,2215.0,10928.0
209.0,601.0,8427.0
21.0,369.0,5219.0
460.0,488.0,28765.0
720.0,682.0,345.0
2799.0,492.0,926.0
55.0,206.0,9058.0
22.0,338.0,260.0
2353.0,1478.0,11.0
1585.0,965.0,19.0
187.0,560.0,63707.0
394.0,1355.0,3400.0
19157.0,15404.0,2741.0
17.0,206.0,1745.0
106.0,501.0,1226.0
7.0,150.0,3094.0
1367.0,1409.0,10519.0
100.0,960.0,6525.0
1503.0,1121.0,11564.0
553.0,3776.0,607.0
159.0,391.0,112188.0
2018.0,4993.0,6949.0
486.0,173.0,34.0
1050.0,645.0,4144.0
217.0,224.0,2363.0
7.0,76.0,284.0
31.0,187.0,301.0
22092.0,1860.0,35695.0
1160.0,1453.0,9051.0
230.0,462.0,12484.0
166.0,397.0,2657.0
1695.0,247.0,10138.0
372.0,339.0,2435.0
372.0,520.0,10450.0
341.0,940.0,12791.0
118.0,800.0,94739.0
157.0,1667.0,2177.0
498.0,204.0,6983.0
14454.0,1218.0,76261.0
7102.0,6245.0,428674.0
2038.0,354.0,150795.0
806.0,858.0,43945.0
718.0,412.0,26705.0
10.0,59.0,516.0
0.0,6.0,148.0
15772.0,248.0,639.0
32.0,99.0,2482.0
575.0,703.0,216841.0
43.0,247.0,1197.0
140.0,635.0,1000.0
890.0,2347.0,12084.0
32.0,128.0,1837.0
149.0,150.0,3375.0
455.0,754.0,215.0
13.0,100.0,280.0
2602.0,174.0,33651.0
199.0,307.0,85439.0
1437.0,90.0,8.0
8.0,59.0,2031.0
772.0,2187.0,172957.0
3.0,79.0,51.0
7272.0,1053.0,1178.0
257.0,152.0,75131.0
529.0,294.0,5136.0
92.0,176.0,3514.0
0.0,14.0,632.0
351.0,243.0,2878.0
4079.0,1257.0,5585.0
4.0,78.0,25.0
1638.0,1608.0,18065.0
0.0,141.0,142.0
127.0,211.0,2829.0
801.0,1141.0,32781.0
53.0,125.0,16646.0
8.0,65.0,521.0
14.0,512.0,1430.0
36357.0,319.0,2267.0
535.0,263.0,1577.0
367.0,992.0,157.0
138.0,183.0,837.0
305.0,1430.0,62341.0
230.0,1.0,185.0
12.0,107.0,56.0
29167.0,1334.0,149565.0
350.0,849.0,395.0
479.0,734.0,69222.0
370937.0,382.0,2066.0
420.0,755.0,36163.0
1165.0,4276.0,30231.0
6584568.0,79.0,3642.0
8.0,16.0,9.0
398.0,769.0,79240.0
211.0,0.0,0.0
219.0,1204.0,10035.0
1514.0,3731.0,180668.0
19468.0,15515.0,2749.0
2508.0,1628.0,27523.0
411.0,447.0,1927.0
308.0,637.0,5830.0
578.0,884.0,8793.0
709.0,687.0,2753.0
9.0,221.0,4988.0
2598.0,1434.0,26290.0
40.0,38.0,6052.0
189.0,291.0,2622.0
24.0,489.0,5113.0
738.0,2326.0,42676.0
123.0,13.0,2302.0
2039.0,2066.0,21.0
0.0,68.0,3405.0
134.0,136.0,110923.0
214.0,200.0,52666.0
2360.0,1483.0,11.0
77.0,355.0,2787.0
129.0,310.0,901.0
2054.0,5001.0,118221.0
128.0,838.0,6991.0
44.0,131.0,32.0
2.0,96.0,316.0
696.0,5002.0,4463.0
234.0,229.0,11046.0
22.0,325.0,50766.0
62.0,559.0,8013.0
163.0,446.0,2205.0
1529.0,4936.0,6694.0
38776.0,334.0,2542.0
51.0,198.0,1393.0
35.0,172.0,1051.0
39.0,155.0,7319.0
4914.0,4723.0,10180.0
0.0,2.0,7.0
7.0,110.0,3173.0
641.0,851.0,45115.0
1884.0,108.0,2904.0
81.0,41.0,409.0
4194.0,2889.0,114526.0
1191.0,112.0,343.0
8667.0,716.0,41287.0
2039.0,2066.0,21.0
899.0,2123.0,907.0
14.0,57.0,2521.0
3251.0,1968.0,20836.0
16657.0,250.0,689.0
530.0,448.0,52970.0
37.0,154.0,6824.0
3944.0,3011.0,2435.0
10.0,27.0,633.0
380.0,1358.0,116039.0
419.0,276.0,11108.0
651.0,624.0,35896.0
98.0,547.0,2520.0
5404.0,674.0,458.0
55.0,123.0,10272.0
444.0,316.0,7209.0
308.0,331.0,336.0
55274.0,5485.0,1048.0
28.0,60.0,6103.0
580.0,3166.0,14714.0
16657.0,250.0,689.0
558.0,733.0,36979.0
44657.0,6317.0,14373.0
20.0,105.0,1386.0
114.0,253.0,748.0
296.0,512.0,13765.0
1169.0,2823.0,34579.0
650.0,648.0,34595.0
170.0,483.0,12948.0
68.0,392.0,287.0
145.0,1099.0,8220.0
27.0,210.0,786.0
20382.0,15470.0,17647.0
3246.0,919.0,112834.0
15.0,43.0,1418.0
451.0,1053.0,54193.0
59.0,261.0,16581.0
7514.0,925.0,62.0
182.0,190.0,6522.0
3.0,10.0,418.0
1132.0,602.0,11783.0
485.0,174.0,34.0
231.0,263.0,4342.0
156.0,533.0,162.0
30.0,143.0,1217.0
20.0,32.0,362.0
93705.0,1570.0,4297.0
87.0,309.0,4455.0
460.0,312.0,852.0
1615.0,1001.0,19.0
1491.0,1183.0,21074.0
167.0,47.0,1233.0
251.0,499.0,69575.0
1154.0,1014.0,59139.0
419.0,927.0,1792.0
272.0,288.0,1082.0
753.0,1003.0,8510.0
2866.0,893.0,7118.0
145.0,213.0,10132.0
6955.0,364.0,0.0
485.0,174.0,34.0
24.0,425.0,8439.0
2217.0,2474.0,19982.0
157.0,30.0,8386.0
9.0,87.0,11.0
1423.0,1225.0,1546.0
561.0,746.0,178.0
1846.0,91.0,10.0
2602.0,4774.0,22632.0
1081.0,643.0,18033.0
247.0,2182.0,7900.0
65.0,115.0,1734.0
1155.0,1267.0,25643.0
1067.0,1510.0,46898.0
396.0,844.0,3835.0
1201.0,1283.0,0.0
359.0,330.0,3874.0
2918.0,2023.0,10068.0
60.0,305.0,1093.0
163.0,443.0,31629.0
95.0,243.0,718.0
547.0,506.0,94.0
270.0,993.0,809.0
6.0,87.0,1.0
22.0,18.0,52440.0
719.0,682.0,346.0
201.0,441.0,10513.0
212.0,635.0,26312.0
7479.0,1050.0,1194.0
14240.0,1102.0,237161.0
37.0,199.0,4047.0
2521.0,990.0,277641.0
142.0,239.0,443.0
1626.0,582.0,36886.0
2355.0,1483.0,11.0
490.0,733.0,12944.0
66.0,315.0,327.0
188.0,450.0,4836.0
1036.0,1329.0,9729.0
395.0,546.0,21448.0
1212.0,540.0,27573.0
1797.0,3306.0,34985.0
285.0,240.0,0.0
719.0,184.0,1.0
301.0,192.0,274886.0
1728.0,1216.0,41171.0
6008.0,749.0,41117.0
117.0,479.0,6711.0
2.0,67.0,31.0
2.0,70.0,7.0
12287.0,653.0,1714.0
239858.0,1013.0,3478.0
34.0,68.0,1647.0
5450.0,3374.0,22413.0
352.0,427.0,6359.0
211.0,600.0,8480.0
9846.0,705.0,49411.0
2597.0,3456.0,1762.0
316.0,107.0,11090.0
2346.0,1484.0,11.0
323.0,1020.0,21707.0
92.0,159.0,4643.0
1528.0,3664.0,29233.0
2986.0,2441.0,53819.0
3008.0,910.0,107463.0
35.0,312.0,527.0
3.0,30.0,35.0
3148.0,2864.0,1287.0
33.0,83.0,1193.0
111.0,154.0,209.0
954.0,1744.0,40736.0
66.0,91.0,1980.0
1636.0,765.0,26636.0
2582.0,957.0,11373.0
2353.0,1478.0,11.0
1598.0,211.0,2601.0
2238.0,4263.0,4946.0
20384.0,15470.0,17647.0
764.0,1141.0,5076.0
2346.0,1484.0,11.0
524.0,399.0,3082.0
214.0,1121.0,7339.0
709.0,1626.0,236.0
10763.0,1548.0,10849.0
93.0,605.0,103.0
41.0,28.0,205.0
89.0,85.0,41.0
3.0,47.0,301.0
519.0,1879.0,12164.0
1149.0,1137.0,4341.0
9.0,196.0,3745.0
944.0,2867.0,48121.0
9.0,231.0,7.0
362.0,366.0,2327.0
328.0,386.0,9038.0
50.0,184.0,7807.0
2838.0,942.0,2977.0
15908.0,3678.0,41206.0
60.0,626.0,1621.0
701.0,1136.0,213.0
224.0,764.0,27332.0
140656.0,344.0,6409.0
217.0,214.0,3276.0
88.0,348.0,24471.0
568.0,649.0,4627.0
20.0,200.0,35.0
9556.0,3122.0,17176.0
723.0,4999.0,36574.0
11.0,15.0,70.0
3.0,104.0,10.0
3019.0,690.0,4544.0
46.0,389.0,4172.0
1050.0,103.0,5638.0
236.0,564.0,2677.0
3533.0,3103.0,248.0
7256.0,5516.0,439211.0
120.0,786.0,5604.0
11575.0,3836.0,167184.0
1878.0,543.0,5075.0
1639.0,2099.0,17328.0
458.0,573.0,3353.0
768.0,2853.0,4162.0
22.0,235.0,2549.0
1001.0,507.0,3157.0
1389.0,1001.0,5926.0
8192.0,1683.0,136899.0
5077.0,3772.0,1995.0
1281.0,1500.0,3550.0
225.0,477.0,155.0
723.0,1454.0,2017.0
16.0,108.0,1969.0
965.0,90.0,6.0
614.0,565.0,7317.0
6343.0,306.0,29.0
4974.0,1244.0,7058.0
3010.0,2467.0,52832.0
165.0,65.0,62405.0
3597.0,3538.0,37343.0
70.0,453.0,2371.0
2623.0,2544.0,27281.0
114.0,253.0,750.0
78436.0,12.0,1.0
76.0,61.0,12312.0
131.0,5.0,44843.0
416.0,1535.0,1.0
1255.0,1305.0,250.0
79.0,230.0,401.0
805.0,1252.0,27877.0
145.0,318.0,3900.0
23.0,8.0,27.0
3003.0,2470.0,56167.0
868.0,1029.0,20582.0
369.0,631.0,7789.0
738.0,2326.0,42676.0
2383.0,2251.0,118.0
317.0,1675.0,19682.0
14.0,33.0,784.0
20.0,113.0,614.0
1277.0,1506.0,3598.0
1132.0,918.0,9943.0
559.0,789.0,19399.0
3638.0,4013.0,59196.0
1748.0,1665.0,15806.0
3082.0,835.0,2612.0
164.0,1023.0,26988.0
332.0,374.0,4681.0
194.0,839.0,29491.0
583.0,485.0,12081.0
506.0,453.0,7580.0
42922.0,362.0,2786.0
808.0,1024.0,7983.0
80.0,171.0,1181.0
67443.0,286.0,7943.0
106.0,956.0,4520.0
312.0,240.0,133900.0
3490.0,481.0,11071.0
20.0,94.0,331.0
4034.0,4999.0,109579.0
236.0,818.0,4904.0
3012.0,2462.0,53049.0
115.0,253.0,751.0
203.0,277.0,1867.0
5.0,51.0,487.0
87056.0,12.0,1.0
506.0,172.0,34.0
237.0,446.0,33324.0
715.0,90.0,5.0
21964.0,11859.0,24650.0
36150.0,1656.0,4520.0
352.0,851.0,395.0
97.0,246.0,738.0
1686.0,659.0,31931.0
675.0,806.0,4043.0
355.0,1721.0,6107.0
201.0,348.0,1138.0
89.0,958.0,166.0
1598.0,211.0,2601.0
29.0,67.0,2039.0
307.0,874.0,4576.0
311.0,334.0,4006.0
1.0,29.0,178.0
59.0,304.0,1092.0
26.0,74.0,327.0
1424.0,456.0,3886.0
189.0,935.0,5351.0
6.0,48.0,55.0
1035.0,178.0,15.0
215.0,393.0,3407.0
524.0,1713.0,1718.0
3838.0,691.0,6318.0
21.0,18.0,52430.0
1018.0,699.0,14753.0
2834.0,943.0,2984.0
27.0,99.0,350.0
2370.0,740.0,5085.0
158.0,671.0,1175.0
8.0,31.0,189.0
11.0,56.0,467.0
3074.0,4567.0,33251.0
116.0,610.0,1022.0
345.0,1002.0,39604.0
546.0,128.0,174.0
154.0,464.0,903.0
9126.0,424.0,3027.0
1122.0,257.0,16468.0
104.0,644.0,638.0
2585.0,553.0,38959.0
660.0,311.0,512.0
86.0,187.0,125.0
30.0,116.0,11965.0
95.0,166.0,3308.0
10070.0,724.0,52112.0
7191.0,1055.0,1170.0
676.0,539.0,23588.0
40.0,359.0,1816.0
2140.0,2939.0,30464.0
142.0,186.0,5023.0
1409.0,758.0,54936.0
3915.0,3010.0,2320.0
230.0,1346.0,24796.0
2345.0,1487.0,11.0
91.0,37.0,11650.0
0.0,8.0,0.0
203.0,164.0,136.0
92.0,0.0,0.0
103859.0,1223.0,9275.0
22.0,40.0,161.0
5.0,21.0,784.0
153.0,47.0,55278.0
539.0,396.0,17931.0
141.0,380.0,91994.0
532.0,240.0,14717.0
1.0,1.0,0.0
1297.0,3467.0,175785.0
27.0,92.0,441.0
478.0,459.0,699.0
79.0,145.0,608.0
168.0,418.0,18755.0
1360.0,618.0,92366.0
33.0,436.0,11239.0
8284.0,249.0,756.0
103.0,806.0,19454.0
393098.0,397.0,2294.0
420.0,25.0,308.0
465.0,2189.0,14048.0
577.0,435.0,8078.0
2.0,9.0,60.0
977.0,342.0,4000.0
690.0,290.0,5577.0
3894.0,3010.0,2315.0
2935.0,4999.0,519798.0
151.0,100.0,92.0
2345.0,1487.0,11.0
12.0,13.0,158.0
12.0,64.0,334.0
36.0,153.0,37.0
44312.0,2249.0,26913.0
168.0,570.0,3096.0
187.0,867.0,3655.0
1565.0,182.0,18649.0
82001.0,12.0,1.0
3879.0,1268.0,8318.0
576.0,907.0,43430.0
50.0,73.0,140.0
1844.0,735.0,16033.0
5124.0,213.0,7465.0
88.0,555.0,4447.0
1146.0,1148.0,4234.0
944.0,2868.0,49993.0
44.0,72.0,2373.0
18915.0,15266.0,2732.0
7.0,115.0,185.0
15517.0,246.0,519.0
33781.0,28593.0,54840.0
2.0,11.0,113.0
2574.0,1559.0,6473.0
1032.0,1364.0,12429.0
1753.0,400.0,15253.0
29994.0,31.0,107.0
2249.0,2050.0,43146.0
264.0,253.0,91057.0
44.0,136.0,6348.0
67.0,771.0,149.0
2.0,31.0,208.0
955.0,4963.0,1747.0
3428.0,1247.0,3271.0
204.0,1589.0,4505.0
160.0,360.0,8291.0
119.0,417.0,1429.0
32.0,94.0,671.0
1135.0,1291.0,152.0
341.0,630.0,9092.0
67.0,760.0,13642.0
435.0,510.0,4659.0
2321.0,2132.0,23.0
6.0,24.0,1.0
401.0,1567.0,221.0
1.0,94.0,3035.0
39.0,342.0,6752.0
18202.0,371.0,0.0
21964.0,11859.0,24650.0
1507.0,833.0,19.0
31314.0,266.0,75.0
773.0,125.0,995.0
163.0,283.0,548.0
172.0,467.0,7439.0
633.0,1113.0,8809.0
87.0,591.0,13363.0
107.0,850.0,20617.0
16589.0,4780.0,115309.0
240010.0,1013.0,3478.0
268.0,747.0,504.0
575.0,829.0,5402.0
7858.0,3785.0,27884.0
118.0,724.0,4122.0
409.0,590.0,3727.0
2079.0,2139.0,8195.0
93.0,216.0,10049.0
114.0,742.0,971.0
1.0,141.0,681.0
430.0,1932.0,13246.0
184.0,470.0,13231.0
387.0,920.0,2816.0
3023.0,2483.0,52246.0
95.0,259.0,21698.0
453.0,503.0,2960.0
2332.0,1489.0,11.0
73.0,391.0,1653.0
35.0,329.0,5992.0
555.0,1026.0,4547.0
9.0,59.0,170.0
2300.0,2351.0,23.0
95.0,217.0,10329.0
15645.0,3676.0,40951.0
8.0,11.0,210.0
200.0,162.0,35921.0
44.0,168.0,1156.0
276.0,532.0,12369.0
483.0,229.0,12896.0
12931.0,1018.0,1341.0
409.0,1119.0,1235.0
3991.0,1278.0,8433.0
1289.0,90.0,1105.0
204.0,771.0,11848.0
3.0,29.0,66.0
3058.0,3485.0,938.0
203.0,1297.0,1054.0
17.0,92.0,43.0
32.0,17.0,22.0
33.0,80.0,460.0
1370.0,1237.0,45065.0
815.0,720.0,38923.0
2582.0,3932.0,18821.0
92.0,241.0,719.0
594.0,1038.0,118.0
7.0,39.0,43.0
63.0,125.0,4512.0
159554.0,964.0,9745.0
22.0,63.0,3.0
519.0,5001.0,18998.0
6029.0,67.0,7073.0
237.0,446.0,33341.0
3430.0,965.0,5291.0
13.0,123.0,12.0
74725.0,395.0,1897.0
330.0,521.0,4199.0
80.0,150.0,787.0
8.0,0.0,1870.0
967.0,349.0,1966.0
270.0,754.0,14603.0
210.0,547.0,1724.0
263.0,4982.0,14.0
24.0,153.0,83.0
342.0,1.0,23654.0
932.0,792.0,17856.0
268.0,1009.0,1687.0
263.0,388.0,15374.0
2406.0,2118.0,29.0
1772.0,920.0,3807.0
368559.0,383.0,2062.0
29.0,196.0,2455.0
483.0,205.0,1.0
362.0,3108.0,79150.0
2228.0,4041.0,32868.0
644.0,399.0,8335.0
55.0,107.0,19350.0
82.0,12.0,14.0
2059.0,4935.0,6016.0
116.0,280.0,446.0
260.0,160.0,5496.0
2457.0,1307.0,9348.0
837.0,837.0,31146.0
253.0,304.0,3106.0
55856.0,147.0,7459.0
294.0,648.0,31554.0
151675.0,7.0,65.0
3073.0,3489.0,864.0
1672.0,733.0,5695.0
37.0,326.0,16798.0
562.0,889.0,11400.0
1281.0,727.0,17418.0
147.0,519.0,14694.0
253.0,435.0,1696.0
338.0,4189.0,10210.0
65099.0,752.0,15033.0
2279.0,1749.0,309.0
10.0,56.0,461.0
212.0,9.0,112.0
1138.0,1061.0,204.0
46.0,185.0,4437.0
8463.0,6100.0,266.0
3033.0,2483.0,53189.0
106467.0,968.0,39.0
681.0,3402.0,241.0
4501.0,3225.0,100.0
16.0,38.0,31.0
2424.0,718.0,9063.0
16760.0,364.0,6254.0
57.0,604.0,18874.0
57.0,590.0,731.0
2222.0,539.0,10689.0
110.0,112.0,32642.0
7143.0,921.0,60.0
602.0,421.0,4479.0
498.0,204.0,6983.0
1048.0,1098.0,10142.0
162.0,762.0,35401.0
890.0,638.0,2412.0
437.0,1240.0,3532.0
1078.0,1031.0,34108.0
393.0,1207.0,16437.0
12756.0,814.0,133270.0
591.0,499.0,17376.0
34.0,99.0,2313.0
915.0,457.0,1074.0
377.0,213.0,0.0
295.0,330.0,36580.0
552.0,536.0,1442.0
24.0,66.0,1434.0
5.0,20.0,29.0
5549.0,5812.0,296.0
2780.0,1370.0,9345.0
999.0,178.0,15.0
106367.0,1234.0,9508.0
1436.0,1132.0,1069.0
49.0,124.0,1145.0
8.0,113.0,327.0
2375.0,2806.0,24.0
2362.0,1483.0,11.0
67363.0,286.0,7943.0
18257.0,365.0,37.0
1167.0,1088.0,228.0
71.0,121.0,17.0
91.0,278.0,5105.0
304.0,2006.0,1851.0
444.0,435.0,512.0
2058.0,821.0,19.0
105.0,949.0,15960.0
90.0,350.0,2322.0
280.0,1025.0,4422.0
89.0,488.0,8623.0
234.0,635.0,702.0
128.0,975.0,7593.0
58.0,305.0,1092.0
796.0,571.0,3644.0
30045.0,749.0,18422.0
317.0,412.0,106378.0
106.0,203.0,186.0
0.0,59.0,8.0
5302.0,2820.0,150758.0
7.0,1.0,3.0
44424.0,322.0,136.0
238.0,2880.0,2176.0
206.0,632.0,18902.0
2375.0,2806.0,24.0
1567.0,952.0,21338.0
36151.0,1656.0,4520.0
238.0,258.0,2629.0
397.0,122.0,585.0
2521.0,990.0,277640.0
1407.0,1222.0,17604.0
358.0,622.0,28878.0
91.0,1495.0,3095.0
2349.0,1484.0,11.0
28.0,345.0,1407.0
8233.0,6089.0,268.0
225.0,984.0,1062.0
1502.0,1730.0,2704.0
854.0,155.0,11209.0
996.0,1192.0,38819.0
6923774.0,80.0,3789.0
101.0,558.0,6960.0
163.0,451.0,2430.0
185.0,770.0,31809.0
666.0,613.0,83594.0
3445.0,1015.0,5569.0
4245.0,1961.0,3303.0
941.0,360.0,1473.0
3707.0,4622.0,6069.0
120.0,713.0,237.0
2317.0,1870.0,341.0
13862.0,700.0,6909.0
94.0,1818.0,2043.0
216.0,299.0,1985.0
226.0,117.0,909.0
670.0,695.0,8611.0
1388.0,608.0,24257.0
23.0,39.0,1.0
441.0,610.0,11151.0
704.0,652.0,34967.0
423.0,271.0,1225.0
36.0,264.0,207.0
3070.0,3492.0,908.0
2.0,49.0,79.0
2725.0,1334.0,8382.0
7.0,88.0,49.0
33945.0,28523.0,54753.0
1.0,12.0,80.0
1102.0,5002.0,45468.0
288.0,400.0,1451.0
1291.0,90.0,1105.0
73.0,72.0,6485.0
607.0,1918.0,36291.0
477.0,971.0,22002.0
207.0,292.0,3993.0
30045.0,749.0,18422.0
491.0,1546.0,74471.0
638.0,1378.0,190.0
69109.0,951.0,21.0
254.0,346.0,4739.0
141.0,1020.0,5530.0
362.0,324.0,1288.0
187.0,98.0,683.0
3389.0,4197.0,7639.0
316.0,665.0,60659.0
113.0,4992.0,6329.0
174.0,146.0,6166.0
71.0,341.0,26383.0
341.0,444.0,22704.0
680.0,2049.0,5473.0
3012.0,3520.0,5339.0
1624.0,582.0,36879.0
5671.0,1433.0,105953.0
37.0,61.0,239.0
895.0,1900.0,1707.0
204.0,317.0,193.0
113.0,409.0,4199.0
199.0,89.0,5.0
13.0,100.0,283.0
45.0,34.0,18.0
1792.0,294.0,3862.0
73518.0,768.0,15893.0
15637.0,3673.0,40894.0
9556.0,3122.0,17176.0
2980.0,3711.0,1520.0
546.0,1292.0,9117.0
1617.0,788.0,39061.0
220.0,476.0,28303.0
1454.0,828.0,15723.0
675.0,5002.0,5689.0
1521.0,1697.0,3727.0
2032.0,4429.0,14232.0
696.0,5002.0,4463.0
716.0,518.0,85.0
2039.0,2066.0,21.0
7.0,93.0,2474.0
4367.0,4212.0,19258.0
3.0,37.0,284.0
3984.0,3010.0,2472.0
290.0,668.0,6324.0
15875.0,3691.0,41936.0
51.0,30.0,3570.0
420.0,1002.0,2202.0
2149.0,325.0,5543.0
103.0,341.0,3548.0
114.0,253.0,748.0
2061.0,1987.0,22.0
5.0,23.0,38.0
348.0,3509.0,79552.0
732.0,678.0,1870.0
7.0,76.0,8975.0
7.0,1.0,3.0
24.0,203.0,530.0
266.0,360.0,1029.0
615.0,372.0,5361.0
330.0,1245.0,10028.0
5209.0,2639.0,1733.0
1040.0,206.0,2440.0
137.0,188.0,298.0
1667.0,799.0,24752.0
5.0,273.0,893.0
647.0,3764.0,56185.0
2867.0,1474.0,5717.0
43.0,148.0,1057.0
168.0,2014.0,20609.0
5676.0,541.0,173537.0
44.0,176.0,3354.0
1364.0,899.0,4203.0
112.0,597.0,1191.0
1068.0,1219.0,27748.0
678.0,771.0,7263.0
9791.0,558.0,9444.0
3.0,67.0,128.0
230.0,287.0,210544.0
537.0,810.0,36147.0
6179866.0,79.0,3387.0
420.0,555.0,82747.0
19097.0,19581.0,94341.0
41.0,309.0,706.0
85.0,264.0,21615.0
5.0,33.0,744.0
33669.0,28550.0,54892.0
232.0,448.0,10667.0
540.0,372.0,6574.0
1304.0,1732.0,8746.0
82.0,202.0,530.0
62.0,1386.0,14665.0
3437.0,1251.0,3623.0
34.0,99.0,2313.0
861148.0,142.0,3928.0
317.0,644.0,38962.0
2351.0,1483.0,11.0
639.0,1607.0,39101.0
113.0,723.0,7150.0
612.0,706.0,4512.0
822.0,1323.0,23733.0
542.0,318.0,9608.0
872.0,841.0,6391.0
1.0,12.0,1700.0
131.0,299.0,8010.0
922.0,2461.0,71820.0
9658.0,9345.0,68262.0
401.0,837.0,198.0
1170.0,1827.0,15960.0
823.0,834.0,50729.0
6179929.0,79.0,3387.0
1868.0,1519.0,582.0
1094.0,1082.0,8898.0
1800.0,246.0,10837.0
269.0,747.0,504.0
163.0,836.0,8084.0
16171.0,248.0,681.0
476.0,116.0,9020.0
220.0,373.0,37978.0
35.0,366.0,21531.0
1477.0,1469.0,9275.0
471.0,318.0,7295.0
219.0,209.0,5.0
366.0,1281.0,107063.0
16753.0,365.0,6248.0
679.0,938.0,7384.0
487.0,173.0,34.0
224.0,173.0,1378.0
347.0,1077.0,3217.0
1039.0,473.0,1379.0
141.0,285.0,1445.0
944.0,820.0,10051.0
575.0,1009.0,30738.0
2331.0,1489.0,11.0
112.0,266.0,4409.0
9.0,31.0,275.0
238.0,717.0,1809.0
40.0,519.0,500.0
2348.0,1483.0,11.0
177.0,359.0,11751.0
11013.0,434.0,3524.0
5.0,49.0,41.0
19822.0,159.0,2307.0
95.0,243.0,718.0
853.0,950.0,5619.0
2747.0,1359.0,8867.0
14257.0,1040.0,238116.0
356.0,2235.0,6832.0
403.0,1847.0,255.0
105106.0,1228.0,9404.0
6204.0,39.0,27547.0
148.0,391.0,232.0
1400.0,402.0,1413.0
603.0,2402.0,56060.0
26.0,121.0,12.0
163.0,554.0,3857.0
44.0,351.0,765.0
91.0,239.0,4453.0
1586.0,1291.0,6325.0
300.0,405.0,1463.0
9.0,222.0,13.0
386.0,838.0,23806.0
2052.0,100.0,0.0
2353.0,1478.0,11.0
27.0,199.0,1.0
374.0,959.0,35350.0
525.0,714.0,11042.0
73518.0,768.0,15893.0
882.0,69.0,90.0
77.0,165.0,9267.0
647.0,101.0,120.0
760.0,129.0,72.0
65.0,195.0,484.0
3888.0,786.0,11975.0
2331.0,1489.0,11.0
53.0,47.0,9.0
143.0,225.0,11822.0
58.0,305.0,1097.0
5.0,107.0,34.0
327.0,1969.0,4190.0
193.0,53.0,4788.0
684.0,289.0,5569.0
225.0,407.0,11716.0
9.0,69.0,31.0
358.0,2722.0,117362.0
3.0,25.0,1035.0
18.0,92.0,1303.0
280.0,375.0,5884.0
2834.0,2447.0,83704.0
142.0,86.0,28.0
69.0,131.0,412.0
92.0,440.0,413.0
1227.0,650.0,17487.0
94.0,546.0,1328.0
18.0,56.0,45.0
1574.0,1054.0,2396.0
357.0,1121.0,149691.0
3632.0,3298.0,152.0
786.0,2954.0,23930.0
0.0,247.0,47403.0
222.0,255.0,14872.0
385.0,534.0,1560.0
1754.0,226.0,3044.0
475.0,320.0,65292.0
274.0,90.0,5.0
197.0,418.0,8198.0
294.0,218.0,642.0
1611.0,628.0,19581.0
563.0,90.0,5.0
4.0,61.0,78.0
14.0,357.0,288.0
1400.0,1809.0,3019.0
484.0,174.0,34.0
1124.0,1790.0,2158.0
71.0,336.0,2645.0
404.0,438.0,743.0
7479.0,1050.0,1194.0
1496.0,2553.0,122334.0
13.0,62.0,185.0
318.0,312.0,4707.0
56.0,7.0,2638.0
484.0,174.0,34.0
271.0,746.0,262.0
33.0,139.0,7700.0
135.0,558.0,5691.0
65.0,85.0,611.0
678.0,1008.0,18262.0
479.0,961.0,7203.0
